,Delivery_person_Age,Delivery_person_Ratings,Type_of_vehicle,Time_taken(min),distance
33782,-1.3245185495706087,0.8543684418581237,-0.4159338937196925,27,1.1871048081265658
33783,1.66179192231383,0.21454839789572216,1.2503844339808976,22,-0.35213190374501485
33784,-1.1488532276950534,-2.0248217559726815,1.2503844339808976,39,0.15231028098439536
33785,0.6077999910604988,0.5344584198769214,-0.4159338937196925,25,1.3188670789947319
33786,1.486126600438275,0.5344584198769214,1.2503844339808976,18,-0.3716244103838051
33787,0.4321346691849436,-0.10536162408547999,-0.4159338937196925,27,-0.9265130129546937
33788,0.9591306348116092,-2.664641799935083,-2.0822522214202825,31,0.7862754302635825
33789,0.6077999910604988,-1.38500171201028,-0.4159338937196925,37,0.20813780789046749
33790,-0.09486129644172209,-0.10536162408547999,1.2503844339808976,44,1.770931560803077
33791,-0.9731879058194982,0.21454839789572216,-0.4159338937196925,37,1.9072031629569441
33792,-1.3245185495706087,0.8543684418581237,-0.4159338937196925,39,0.6869272478396837
33793,-0.2705266183172773,0.21454839789572216,-0.4159338937196925,13,-1.4685893759586917
33794,1.66179192231383,-1.38500171201028,-0.4159338937196925,22,-1.1804053560996677
33795,-0.2705266183172773,0.8543684418581237,-0.4159338937196925,11,-1.1823351087228333
33796,0.9591306348116092,-0.10536162408547999,-0.4159338937196925,16,0.17643498309390027
33797,0.25646934730938836,-0.4252716460666793,1.2503844339808976,30,0.7549038334164124
33798,1.3104612785627197,0.8543684418581237,-0.4159338937196925,26,1.25751052058435
33799,1.66179192231383,0.8543684418581237,-2.0822522214202825,19,0.7674555696767108
33800,1.3104612785627197,0.8543684418581237,-0.4159338937196925,23,-0.3698846305611511
33801,0.783465312936054,-0.10536162408547999,1.2503844339808976,22,-0.11727527861424575
33802,0.08080402543383314,0.21454839789572216,1.2503844339808976,24,-0.3658865923671335
33803,-0.7975225839439429,0.8543684418581237,-0.4159338937196925,15,0.7862754302635825
33804,-1.1488532276950534,0.21454839789572216,-2.0822522214202825,11,-1.4587181898964734
33805,1.486126600438275,-0.7451816680478786,-0.4159338937196925,34,1.9072031629569441
33806,0.4321346691849436,-0.10536162408547999,-0.4159338937196925,44,0.15231028098439536
33807,-0.6218572620683878,0.5344584198769214,-0.4159338937196925,40,1.3467393886351873
33808,-0.7975225839439429,-0.10536162408547999,-0.4159338937196925,23,1.2329213955082765
33809,0.9591306348116092,0.21454839789572216,-0.4159338937196925,26,-0.6566549812776774
33810,0.25646934730938836,-3.624371865878684,1.2503844339808976,39,0.12480315591435776
33811,0.783465312936054,1.1742784638393229,-0.4159338937196925,39,1.7184774484776912
33812,0.4321346691849436,-2.664641799935083,1.2503844339808976,38,1.3083241481941523
33813,1.3104612785627197,-1.38500171201028,-0.4159338937196925,22,-1.1961396445952943
33814,-0.09486129644172209,-0.10536162408547999,1.2503844339808976,15,1.932033680296426
33815,1.3104612785627197,-2.9845518219162823,1.2503844339808976,36,1.2681214929172973
33816,1.3104612785627197,0.21454839789572216,1.2503844339808976,31,-0.07347598892486042
33817,-0.7975225839439429,-0.4252716460666793,-0.4159338937196925,20,0.12539653959050046
33818,0.4321346691849436,0.21454839789572216,-0.4159338937196925,24,-1.1878452903760164
33819,0.08080402543383314,-0.4252716460666793,-0.4159338937196925,26,-1.1823291316313718
33820,-1.3245185495706087,-0.4252716460666793,1.2503844339808976,26,-0.3658865923671335
33821,-0.09486129644172209,-0.10536162408547999,-0.4159338937196925,33,-1.2039884172836297
33822,0.4321346691849436,-0.10536162408547999,-0.4159338937196925,32,-0.6287320938629193
33823,1.3104612785627197,-0.10536162408547999,-0.4159338937196925,23,-0.9138661889220168
33824,-0.6218572620683878,-0.10536162408547999,-0.4159338937196925,11,-0.9045815657130902
33825,0.783465312936054,0.8543684418581237,-0.4159338937196925,22,-0.11748340769896369
33826,-0.6218572620683878,0.21454839789572216,-0.4159338937196925,28,-0.07333150387773406
33827,0.25646934730938836,0.21454839789572216,-0.4159338937196925,29,-0.8951172145134096
33828,-0.09486129644172209,-0.10536162408547999,-0.4159338937196925,44,-1.196316223629425
33829,0.9591306348116092,0.8543684418581237,-0.4159338937196925,18,-0.06962895759628701
33830,1.1347959566871644,-0.10536162408547999,-2.0822522214202825,40,0.2080485425507798
33831,1.66179192231383,-0.10536162408547999,1.2503844339808976,25,0.7299021528501389
33832,-0.09486129644172209,-0.10536162408547999,-0.4159338937196925,15,-0.6274849593298414
33833,-1.5001838714461637,-3.624371865878684,-0.4159338937196925,42,-0.6290123874609477
33834,-0.09486129644172209,1.1742784638393229,1.2503844339808976,22,0.17361663761418825
33835,-1.3245185495706087,0.21454839789572216,-0.4159338937196925,29,1.814194182459119
33836,-1.3245185495706087,0.8543684418581237,1.2503844339808976,27,0.7181256468667613
33837,1.3104612785627197,-0.10536162408547999,-0.4159338937196925,28,0.7862754302635825
33838,-0.09486129644172209,-0.10536162408547999,-0.4159338937196925,10,-1.2042716530330253
33839,1.66179192231383,-2.0248217559726815,-0.4159338937196925,35,1.7646214980069412
33840,-0.09486129644172209,0.8543684418581237,1.2503844339808976,18,-1.190465639754715
33841,-0.2705266183172773,-0.10536162408547999,-0.4159338937196925,22,0.20367210087207802
33842,0.9591306348116092,0.5344584198769214,1.2503844339808976,15,-1.182333826721467
33843,1.1347959566871644,0.21454839789572216,1.2503844339808976,16,-1.1753493902976546
33844,1.66179192231383,1.1742784638393229,1.2503844339808976,32,-0.916246467748894
33845,0.4321346691849436,0.21454839789572216,1.2503844339808976,24,1.7183963242249332
33846,-1.5001838714461637,1.1742784638393229,1.2503844339808976,20,-0.6398249066389635
33847,1.66179192231383,-0.10536162408547999,-0.4159338937196925,34,-0.6274799564423719
33848,1.1347959566871644,-0.10536162408547999,1.2503844339808976,17,-0.9282081473960068
33849,0.9591306348116092,-0.4252716460666793,-0.4159338937196925,18,1.7703487160355713
33850,1.1347959566871644,0.8543684418581237,-0.4159338937196925,18,-1.4666173174377513
33851,-1.5001838714461637,1.1742784638393229,-0.4159338937196925,19,-1.182333826721467
33852,-1.3245185495706087,-0.4252716460666793,1.2503844339808976,12,-0.1173064020875573
33853,0.783465312936054,1.1742784638393229,-0.4159338937196925,50,0.6556545820922657
33854,1.1347959566871644,0.5344584198769214,-2.0822522214202825,28,-1.4555815744477834
33855,0.08080402543383314,-1.0650916900290808,1.2503844339808976,37,0.14860414586324724
33856,0.9591306348116092,0.21454839789572216,1.2503844339808976,15,-0.9265642940741392
33857,-0.2705266183172773,1.1742784638393229,-0.4159338937196925,16,-1.1804006227873496
33858,0.9591306348116092,-0.4252716460666793,-2.0822522214202825,18,-0.672770077008891
33859,1.66179192231383,0.8543684418581237,1.2503844339808976,40,1.7183890115392313
33861,-1.675849193321719,0.5344584198769214,-0.4159338937196925,18,1.8253863015308924
33862,1.1347959566871644,0.5344584198769214,-0.4159338937196925,43,1.2687270116360774
33863,-1.675849193321719,0.8543684418581237,-0.4159338937196925,19,0.5060433925165044
33864,-0.6218572620683878,0.21454839789572216,1.2503844339808976,18,-1.197439529214277
33865,-0.09486129644172209,0.8543684418581237,-0.4159338937196925,17,-0.35038645804881013
33866,-1.3245185495706087,0.5344584198769214,-0.4159338937196925,20,0.4329764113342259
33867,-0.9731879058194982,0.8543684418581237,1.2503844339808976,36,0.3901284447338773
33868,1.66179192231383,1.1742784638393229,1.2503844339808976,22,-1.4581028262474383
33869,0.08080402543383314,-0.10536162408547999,1.2503844339808976,32,-0.6727608697648471
33870,-1.1488532276950534,0.8543684418581237,-0.4159338937196925,26,0.12442152301923082
33871,-1.675849193321719,-0.10536162408547999,1.2503844339808976,28,-0.9013719911109958
33872,-0.7975225839439429,0.5344584198769214,1.2503844339808976,16,1.7753531051997884
33873,-0.09486129644172209,-0.10536162408547999,-0.4159338937196925,29,1.7701625322982215
33874,-0.09486129644172209,-0.10536162408547999,-0.4159338937196925,15,-0.9514207731278232
33875,-1.1488532276950534,0.21454839789572216,-0.4159338937196925,26,0.6869272478396837
33876,-0.44619194019283254,-0.10536162408547999,-0.4159338937196925,17,-0.92822248567527
33877,-0.44619194019283254,-0.10536162408547999,1.2503844339808976,31,1.7705632611165583
33878,0.08080402543383314,0.21454839789572216,-0.4159338937196925,21,-0.8951172145134096
33879,1.1347959566871644,0.5344584198769214,1.2503844339808976,30,0.7298228371419427
33880,-0.44619194019283254,1.1742784638393229,1.2503844339808976,13,-0.054420779185411154
33881,1.66179192231383,0.21454839789572216,1.2503844339808976,41,1.9841217217865077
33882,1.1347959566871644,1.1742784638393229,-0.4159338937196925,27,0.6951520722627461
33883,0.6077999910604988,-0.7451816680478786,-0.4159338937196925,36,1.8106828117908886
33884,-1.3245185495706087,-0.10536162408547999,1.2503844339808976,17,-0.054420779185411154
33885,1.486126600438275,-0.10536162408547999,-2.0822522214202825,16,-1.1753493902976546
33886,-1.1488532276950534,-1.38500171201028,-0.4159338937196925,28,-1.1894244548193589
33887,-1.1488532276950534,0.8543684418581237,-0.4159338937196925,17,0.1549970584525225
33888,0.4321346691849436,-2.664641799935083,1.2503844339808976,34,1.9072031629569441
33889,1.486126600438275,-0.7451816680478786,1.2503844339808976,44,1.8740146229023098
33890,-0.09486129644172209,-0.10536162408547999,-0.4159338937196925,26,-0.9026945846731307
33891,0.25646934730938836,-1.0650916900290808,1.2503844339808976,35,1.8100726448832947
33892,0.4321346691849436,0.8543684418581237,-0.4159338937196925,50,0.7226400609231125
33893,1.66179192231383,0.21454839789572216,1.2503844339808976,19,-0.3893108488367797
33894,0.4321346691849436,0.8543684418581237,1.2503844339808976,24,-1.1816127479857668
33895,-1.675849193321719,0.21454839789572216,-0.4159338937196925,16,-1.1955548832943186
33896,-0.09486129644172209,-0.10536162408547999,-2.0822522214202825,39,0.22581132130585485
33897,-0.2705266183172773,1.1742784638393229,-0.4159338937196925,19,-1.4666033691711595
33898,-0.6218572620683878,-2.0248217559726815,-0.4159338937196925,26,-1.458105492526088
33899,1.1347959566871644,-0.4252716460666793,-2.0822522214202825,20,1.2247940684056149
33900,-1.1488532276950534,0.8543684418581237,-0.4159338937196925,17,-0.4070201057078307
33901,0.6077999910604988,-0.10536162408547999,-0.4159338937196925,18,0.6867793483212224
33902,-1.675849193321719,0.8543684418581237,1.2503844339808976,16,1.2689593148550562
33903,-1.5001838714461637,-0.4252716460666793,1.2503844339808976,24,0.6570790747296623
33904,-1.675849193321719,-0.4252716460666793,-0.4159338937196925,21,-1.4664911222173715
33905,-0.9731879058194982,-0.10536162408547999,-0.4159338937196925,14,-1.462910212289167
33906,-0.9731879058194982,-0.10536162408547999,-0.4159338937196925,27,-0.0919222374220008
33907,1.486126600438275,0.5344584198769214,-0.4159338937196925,49,-1.4666187250755032
33908,1.486126600438275,0.5344584198769214,1.2503844339808976,19,-1.1955397543974797
33909,1.66179192231383,-0.7451816680478786,1.2503844339808976,31,1.7183890115392313
33910,-0.6218572620683878,-1.0650916900290808,1.2503844339808976,31,-0.35214210996257567
33911,-0.09486129644172209,1.1742784638393229,-0.4159338937196925,15,1.3081216753310463
33912,-0.2705266183172773,0.8543684418581237,1.2503844339808976,19,-0.9265655943340529
33913,-1.3245185495706087,-1.0650916900290808,-0.4159338937196925,15,-1.1822837933843002
33914,1.3104612785627197,-1.704911733991482,1.2503844339808976,33,-0.09682554397318842
33915,-0.7975225839439429,-0.10536162408547999,1.2503844339808976,19,1.2913823519553906
33916,0.6077999910604988,-0.4252716460666793,-0.4159338937196925,30,-0.9056763733439737
33917,-0.7975225839439429,0.5344584198769214,-0.4159338937196925,21,0.4559428921877156
33918,-0.9731879058194982,-0.4252716460666793,-0.4159338937196925,23,-0.6290229812798147
33919,-0.44619194019283254,0.8543684418581237,-0.4159338937196925,39,1.8100726448832947
33920,-0.9731879058194982,1.1742784638393229,1.2503844339808976,26,1.2775238482952986
33921,-0.6218572620683878,0.21454839789572216,1.2503844339808976,23,0.45595460433715324
33922,1.66179192231383,-0.10536162408547999,1.2503844339808976,17,-1.466607711924071
33923,1.486126600438275,0.8543684418581237,-0.4159338937196925,25,-0.0668659718322844
33924,0.08080402543383314,0.21454839789572216,-0.4159338937196925,16,-0.3870232884215207
33925,0.4321346691849436,-1.704911733991482,-0.4159338937196925,32,0.7223110075514012
33926,0.6077999910604988,1.1742784638393229,-0.4159338937196925,38,0.7576241939188108
33927,0.25646934730938836,0.21454839789572216,-2.0822522214202825,18,-0.6513610451993348
33928,-0.44619194019283254,1.1742784638393229,1.2503844339808976,25,0.44964869287023584
33929,-0.9731879058194982,1.1742784638393229,-0.4159338937196925,24,0.3905646611242891
33930,-0.7975225839439429,-0.10536162408547999,1.2503844339808976,12,-0.6568322796289305
33931,-0.6218572620683878,0.21454839789572216,-0.4159338937196925,21,-0.3851801442229787
33933,1.3104612785627197,0.5344584198769214,1.2503844339808976,16,-0.6447790271450303
33934,-1.3245185495706087,0.8543684418581237,1.2503844339808976,20,-1.197395954673235
33935,-1.675849193321719,0.5344584198769214,-0.4159338937196925,24,-0.3523512586391542
33936,-0.44619194019283254,0.8543684418581237,-0.4159338937196925,21,0.38800150725649346
33937,1.66179192231383,-0.10536162408547999,1.2503844339808976,20,0.43297645149200886
33938,1.1347959566871644,-1.0650916900290808,-0.4159338937196925,35,-0.10931500994395672
33939,-0.09486129644172209,0.21454839789572216,-0.4159338937196925,11,1.7701625322982215
33940,1.1347959566871644,-0.10536162408547999,-0.4159338937196925,25,0.7224690370897743
33941,-0.44619194019283254,0.21454839789572216,1.2503844339808976,16,0.39010975732297437
33942,-0.2705266183172773,0.21454839789572216,-2.0822522214202825,12,-1.461817221524141
33943,1.1347959566871644,-1.38500171201028,1.2503844339808976,36,1.8614378714947832
33944,1.1347959566871644,-0.4252716460666793,1.2503844339808976,15,-0.12002243719427969
33945,-0.9731879058194982,0.21454839789572216,1.2503844339808976,15,0.44949264773229475
33946,1.486126600438275,-0.10536162408547999,1.2503844339808976,31,-0.6568430010744589
33947,0.4321346691849436,-1.704911733991482,-0.4159338937196925,54,1.8606993739609512
33948,0.08080402543383314,-0.7451816680478786,1.2503844339808976,32,-0.6725287061830278
33949,-0.44619194019283254,0.8543684418581237,-2.0822522214202825,37,0.7227248104092497
33950,-1.1488532276950534,0.8543684418581237,-2.0822522214202825,38,1.8017951087809432
33951,0.9591306348116092,0.5344584198769214,-0.4159338937196925,25,0.7578119652845686
33952,0.08080402543383314,0.5344584198769214,-0.4159338937196925,43,0.6867456739182161
33953,-1.3245185495706087,-0.10536162408547999,-0.4159338937196925,22,1.7881978848515314
33954,0.783465312936054,0.21454839789572216,1.2503844339808976,29,-0.9265642940741392
33955,-0.09486129644172209,-1.0650916900290808,-0.4159338937196925,32,-0.6514431005483273
33956,1.1347959566871644,0.5344584198769214,1.2503844339808976,25,0.21125727718131848
33957,1.3104612785627197,-0.10536162408547999,1.2503844339808976,38,1.7703543611292654
33958,1.1347959566871644,0.5344584198769214,-0.4159338937196925,28,-1.1914800007360353
33959,1.66179192231383,-2.344731777953882,-2.0822522214202825,34,0.6933420306013831
33960,-1.675849193321719,0.8543684418581237,-2.0822522214202825,14,0.17631310489278473
33961,0.9591306348116092,-1.38500171201028,-2.0822522214202825,35,0.75775617084867
33962,-1.1488532276950534,0.5344584198769214,-0.4159338937196925,19,-0.38022299604017956
33963,-1.1488532276950534,1.1742784638393229,1.2503844339808976,25,0.12449742215504285
33964,0.9591306348116092,-1.704911733991482,1.2503844339808976,33,-1.1971426510686387
33965,1.66179192231383,-3.624371865878684,-0.4159338937196925,34,0.42507984176098274
33966,-0.44619194019283254,0.21454839789572216,-0.4159338937196925,15,-0.614885051277991
33967,-0.9731879058194982,0.5344584198769214,1.2503844339808976,27,0.17623614556378553
33968,-1.5001838714461637,-0.4252716460666793,-0.4159338937196925,27,-1.4590741329839034
33969,0.4321346691849436,1.1742784638393229,-0.4159338937196925,34,-0.9175691990038671
33970,1.66179192231383,-2.0248217559726815,-0.4159338937196925,34,0.7862754302635825
33971,-0.9731879058194982,0.8543684418581237,1.2503844339808976,27,0.20824034392526625
33972,-0.6218572620683878,0.8543684418581237,-2.0822522214202825,16,-0.34726923949493216
33973,0.9591306348116092,0.5344584198769214,-0.4159338937196925,20,-0.672790834426762
33974,-0.09486129644172209,-0.10536162408547999,-0.4159338937196925,23,-0.07331142011417205
33975,-1.675849193321719,-0.10536162408547999,-0.4159338937196925,38,1.2632417949457833
33976,0.25646934730938836,0.5344584198769214,-2.0822522214202825,25,-0.6727608697648471
33977,-1.1488532276950534,0.8543684418581237,-0.4159338937196925,19,-1.1962731436515985
33978,0.08080402543383314,-2.0248217559726815,1.2503844339808976,31,-1.2042656005939159
33979,-1.1488532276950534,-0.4252716460666793,1.2503844339808976,12,-1.4590959604722602
33980,0.08080402543383314,0.5344584198769214,-0.4159338937196925,18,-0.4069688751476336
33981,-1.675849193321719,-0.10536162408547999,-0.4159338937196925,20,1.231218777365015
33982,-0.9731879058194982,1.1742784638393229,-0.4159338937196925,16,0.17627108471248643
33983,0.25646934730938836,-2.664641799935083,1.2503844339808976,38,0.15229150783343784
33984,0.25646934730938836,0.5344584198769214,-0.4159338937196925,27,-0.9055532457662402
33985,-0.6218572620683878,-0.10536162408547999,1.2503844339808976,18,-1.1903068225973865
33986,0.783465312936054,-3.304461843897483,1.2503844339808976,37,0.7672691406541251
33987,-1.3245185495706087,0.5344584198769214,-0.4159338937196925,13,-1.1822862998264927
33988,0.08080402543383314,1.1742784638393229,-0.4159338937196925,26,-0.38984994745729784
33990,0.783465312936054,0.8543684418581237,1.2503844339808976,18,-0.6398791908342658
33991,-1.3245185495706087,-0.4252716460666793,-0.4159338937196925,14,-0.07335125769240566
33992,0.9591306348116092,0.8543684418581237,-0.4159338937196925,32,-0.6288725366917183
33993,1.486126600438275,0.21454839789572216,-0.4159338937196925,45,0.20144826794162243
33994,-1.3245185495706087,0.8543684418581237,1.2503844339808976,12,-0.14046004626502673
33995,1.3104612785627197,1.1742784638393229,-2.0822522214202825,41,0.44935632363564715
33996,0.6077999910604988,0.21454839789572216,1.2503844339808976,15,-1.1753493902976546
33997,-0.7975225839439429,1.1742784638393229,-0.4159338937196925,18,-0.9254165262292148
33998,0.08080402543383314,0.21454839789572216,1.2503844339808976,19,-0.40702323650114053
33999,0.25646934730938836,1.1742784638393229,-0.4159338937196925,25,-1.4700231818766507
34000,-0.9731879058194982,0.21454839789572216,-0.4159338937196925,42,0.44132567381789783
34001,-0.09486129644172209,0.5344584198769214,-2.0822522214202825,11,-0.38032302575463245
34002,-0.9731879058194982,0.8543684418581237,1.2503844339808976,21,-1.1804018843074784
34003,-0.44619194019283254,0.8543684418581237,1.2503844339808976,24,1.308456400487193
34004,0.25646934730938836,-2.664641799935083,1.2503844339808976,35,0.39363452002062765
34005,0.6077999910604988,0.5344584198769214,1.2503844339808976,22,-1.470020349520289
34006,0.25646934730938836,-3.304461843897483,1.2503844339808976,37,1.788168465670334
34007,0.08080402543383314,-0.4252716460666793,-0.4159338937196925,27,-1.181653899924171
34008,0.9591306348116092,-0.4252716460666793,-0.4159338937196925,30,-0.38025710302284915
34009,-0.09486129644172209,-0.10536162408547999,1.2503844339808976,14,-0.6398733409303106
34010,0.6077999910604988,0.8543684418581237,-0.4159338937196925,34,-0.8951172145134096
34011,-1.3245185495706087,0.5344584198769214,-0.4159338937196925,16,-0.9026865120798286
34012,-1.3245185495706087,-0.10536162408547999,-0.4159338937196925,15,0.20362662265774212
34013,1.3104612785627197,0.5344584198769214,-0.4159338937196925,22,-0.3803128484923846
34014,0.6077999910604988,0.5344584198769214,1.2503844339808976,32,-0.6561005361854743
34015,0.783465312936054,-2.0248217559726815,-0.4159338937196925,40,0.20152346353128003
34016,0.08080402543383314,0.5344584198769214,1.2503844339808976,33,-0.9282007062265023
34017,-1.675849193321719,-0.4252716460666793,1.2503844339808976,29,0.47817871578222637
34018,-0.44619194019283254,-0.4252716460666793,1.2503844339808976,25,0.4250791969172769
34019,-1.5001838714461637,0.5344584198769214,-0.4159338937196925,12,-1.466062700750603
34020,0.6077999910604988,1.1742784638393229,-2.0822522214202825,19,-0.35038645804881013
34021,0.4321346691849436,-0.4252716460666793,1.2503844339808976,33,0.15501195826268024
34023,1.66179192231383,0.8543684418581237,1.2503844339808976,23,0.7040969865752713
34024,0.08080402543383314,0.8543684418581237,1.2503844339808976,20,1.815357580005505
34025,0.25646934730938836,-1.0650916900290808,-0.4159338937196925,39,-0.6728060811590328
34027,0.9591306348116092,-1.38500171201028,-0.4159338937196925,33,-0.9177052558503281
34028,1.66179192231383,-1.704911733991482,1.2503844339808976,45,0.4328889577152196
34029,1.1347959566871644,0.5344584198769214,-0.4159338937196925,28,-0.3997748197923382
34030,-1.1488532276950534,0.8543684418581237,-0.4159338937196925,20,-0.9139033475617877
34031,-1.3245185495706087,0.8543684418581237,-2.0822522214202825,17,-1.4555815744477834
34032,-0.2705266183172773,0.21454839789572216,-0.4159338937196925,16,1.3188192717384153
34033,-1.675849193321719,-1.38500171201028,-0.4159338937196925,23,-0.09195407163402469
34034,0.6077999910604988,-0.4252716460666793,-0.4159338937196925,25,-1.1961396445952943
34035,0.783465312936054,0.8543684418581237,-0.4159338937196925,26,0.4175795112417285
34036,1.1347959566871644,0.8543684418581237,-0.4159338937196925,26,-0.9225004417671212
34037,-1.3245185495706087,-4.904011953803486,-0.4159338937196925,42,0.15499883056064412
34038,-1.3245185495706087,0.5344584198769214,-0.4159338937196925,16,0.1244051739487063
34039,1.3104612785627197,-1.38500171201028,-0.4159338937196925,31,0.47799954068865047
34040,0.6077999910604988,0.5344584198769214,-0.4159338937196925,27,-0.9055366266604119
34041,-0.7975225839439429,-1.704911733991482,-0.4159338937196925,23,-1.1974299792999252
34042,1.66179192231383,0.8543684418581237,-0.4159338937196925,43,0.44603052272827354
34043,-0.09486129644172209,-0.10536162408547999,1.2503844339808976,13,1.235254677665383
34044,0.4321346691849436,1.1742784638393229,1.2503844339808976,41,1.3188193318670078
34045,0.9591306348116092,0.5344584198769214,1.2503844339808976,28,0.21119445350877974
34046,0.783465312936054,-2.0248217559726815,-0.4159338937196925,42,0.20110138044554687
34047,1.66179192231383,0.21454839789572216,1.2503844339808976,39,0.7297032363734067
34048,-0.9731879058194982,0.8543684418581237,-0.4159338937196925,43,0.14818161500518917
34049,-0.7975225839439429,0.8543684418581237,-0.4159338937196925,17,-0.1413502442550927
34050,-1.5001838714461637,-0.10536162408547999,-0.4159338937196925,24,-0.913852298342036
34051,-0.09486129644172209,-0.4252716460666793,-0.4159338937196925,29,-0.6471944553163613
34052,1.486126600438275,-0.10536162408547999,-0.4159338937196925,50,0.4807727643852998
34053,-1.1488532276950534,0.21454839789572216,-0.4159338937196925,15,1.3187265586503436
34054,-0.9731879058194982,0.8543684418581237,-0.4159338937196925,38,0.757745815979078
34055,-0.7975225839439429,-1.704911733991482,1.2503844339808976,33,-0.6590882746184972
34056,-0.09486129644172209,-0.10536162408547999,-0.4159338937196925,30,1.224830052796249
34057,0.25646934730938836,-0.4252716460666793,1.2503844339808976,16,-0.3659057995754087
34058,1.66179192231383,-0.4252716460666793,1.2503844339808976,22,0.18199887126933345
34059,-0.44619194019283254,1.1742784638393229,-2.0822522214202825,20,-1.4700351608868638
34060,-0.09486129644172209,0.21454839789572216,-0.4159338937196925,23,-1.2116253864735886
34061,-1.5001838714461637,1.1742784638393229,1.2503844339808976,16,-0.07576397661672711
34062,-1.5001838714461637,0.21454839789572216,-0.4159338937196925,28,-0.06688332209113788
34063,0.4321346691849436,1.1742784638393229,-0.4159338937196925,29,0.4328719140448603
34064,0.25646934730938836,1.1742784638393229,1.2503844339808976,23,-0.07529094926331906
34065,-0.2705266183172773,0.5344584198769214,1.2503844339808976,29,0.44138227076978825
34066,-0.44619194019283254,0.5344584198769214,1.2503844339808976,18,-0.6727976492017358
34067,-0.2705266183172773,-0.10536162408547999,-0.4159338937196925,23,-0.9055284619152734
34068,1.3104612785627197,-0.4252716460666793,1.2503844339808976,32,0.6951689572712276
34069,1.66179192231383,1.1742784638393229,-2.0822522214202825,26,-0.6430640559792947
34071,0.9591306348116092,0.8543684418581237,1.2503844339808976,25,0.695075058589513
34072,0.9591306348116092,-2.0248217559726815,-0.4159338937196925,39,-0.389922649004227
34073,0.25646934730938836,-1.704911733991482,-2.0822522214202825,36,-0.926577620868476
34074,-1.675849193321719,1.1742784638393229,-0.4159338937196925,20,0.45565264247482495
34075,0.9591306348116092,0.8543684418581237,1.2503844339808976,30,1.8250896285002396
34076,1.1347959566871644,-0.4252716460666793,1.2503844339808976,25,0.1522554706323031
34077,-0.09486129644172209,0.8543684418581237,-0.4159338937196925,22,-0.9225271274378124
34078,-0.09486129644172209,-0.10536162408547999,1.2503844339808976,36,0.18209300431128742
34079,0.25646934730938836,0.21454839789572216,-0.4159338937196925,27,0.14846297308804512
34080,-1.675849193321719,0.21454839789572216,-2.0822522214202825,27,1.2776645865737912
34081,-0.2705266183172773,-0.10536162408547999,-0.4159338937196925,29,1.263622302918455
34082,1.3104612785627197,0.8543684418581237,1.2503844339808976,17,-0.9282081473960068
34083,1.1347959566871644,-0.10536162408547999,1.2503844339808976,30,-0.9385346385111661
34084,-0.09486129644172209,-0.10536162408547999,-0.4159338937196925,23,0.6557420005757297
34085,-0.9731879058194982,-0.4252716460666793,-0.4159338937196925,29,-0.6514377012344241
34086,-0.09486129644172209,0.8543684418581237,-0.4159338937196925,27,-0.9392936382936155
34087,0.9591306348116092,-0.4252716460666793,-2.0822522214202825,26,-0.3871113441572835
34088,0.25646934730938836,0.8543684418581237,1.2503844339808976,16,-0.4253529054228908
34089,0.6077999910604988,1.1742784638393229,1.2503844339808976,17,-0.6275112970359681
34090,1.3104612785627197,-0.4252716460666793,-0.4159338937196925,46,0.4780215178091226
34091,0.4321346691849436,-0.7451816680478786,1.2503844339808976,39,0.45594396618285743
34092,0.4321346691849436,-1.704911733991482,-0.4159338937196925,38,-0.1413476611632509
34093,-0.09486129644172209,-0.10536162408547999,1.2503844339808976,19,1.7753498103196277
34094,-0.2705266183172773,-0.10536162408547999,-2.0822522214202825,20,1.7701625322982215
34095,1.486126600438275,-0.4252716460666793,1.2503844339808976,26,-0.11742803738956675
34096,-0.09486129644172209,0.21454839789572216,1.2503844339808976,15,-0.6514098233570788
34097,1.66179192231383,-1.0650916900290808,-0.4159338937196925,31,1.861743438735938
34098,0.25646934730938836,0.5344584198769214,1.2503844339808976,25,0.6916249916485011
34099,1.3104612785627197,-0.10536162408547999,-0.4159338937196925,24,0.4495666874180816
34100,0.25646934730938836,0.21454839789572216,1.2503844339808976,30,0.7544539482778272
34101,0.25646934730938836,0.5344584198769214,-0.4159338937196925,27,-0.3723186333545568
34102,-1.5001838714461637,-0.10536162408547999,1.2503844339808976,17,1.3118951366899905
34103,1.486126600438275,0.5344584198769214,1.2503844339808976,41,0.7298939851094343
34104,-0.6218572620683878,0.5344584198769214,-0.4159338937196925,28,1.225005682918116
34105,0.08080402543383314,-0.10536162408547999,1.2503844339808976,26,1.8151848184506627
34106,-1.675849193321719,-1.38500171201028,-0.4159338937196925,37,0.4857105177225552
34107,0.4321346691849436,-2.9845518219162823,1.2503844339808976,42,0.42195810326262545
34108,1.1347959566871644,0.21454839789572216,1.2503844339808976,23,-0.9045829253864593
34109,0.08080402543383314,0.5344584198769214,-0.4159338937196925,26,0.15231278100078074
34110,-1.675849193321719,0.21454839789572216,1.2503844339808976,13,-0.10290309096364487
34111,0.9591306348116092,-0.10536162408547999,-0.4159338937196925,39,1.2459907108010504
34112,-0.44619194019283254,0.8543684418581237,1.2503844339808976,22,0.161906979697868
34113,-1.5001838714461637,0.21454839789572216,-0.4159338937196925,19,1.26409578605146
34114,1.1347959566871644,-1.704911733991482,-0.4159338937196925,26,-1.1824421771191183
