,Delivery_person_Age,Delivery_person_Ratings,Time_taken(min),distance,speed
44120,-1.3245185495706084,0.0,20,-1.4591158160870092,-1.2132976970591185
44121,-1.6758491933217188,0.0,24,-0.9266084789152131,-0.7902685720414957
44122,1.4861266004382752,0.0,32,-0.643093217278723,-0.7811060521185853
44123,-0.7975225839439427,0.0,28,1.3188192717384155,0.8135311821270694
44124,-0.973187905819498,0.0,14,-1.4587317532068744,-1.0865575174547846
44125,0.08080402543383344,0.0,20,-1.1823229911765147,-0.9188316262113901
44126,-0.4461919401928322,0.0,25,-1.1753493902976548,-1.03066277458962
44127,1.1347959566871646,0.0,46,0.18200393259225436,-0.6205886917191626
44128,-0.09486129644172178,0.0,19,-1.1878593699606022,-0.8940403807124532
44129,-0.973187905819498,0.0,32,-0.8951172145134099,-0.9486783967255913
44130,-1.5001838714461635,0.0,10,-0.6669726885774924,0.76651050774276
44131,0.7834653129360543,0.0,44,-0.1325671144708706,-0.7323837016149334
44132,0.7834653129360543,0.0,28,-1.4576633436289612,-1.2962982977081852
44133,1.1347959566871646,0.0,33,-0.38032302575463256,-0.6336998387119824
44134,-1.6758491933217188,0.0,18,-0.628857626323201,-0.19917907390941436
44135,-0.7975225839439427,0.0,10,-1.4618558028897555,-0.9247624328071019
44136,0.4321346691849439,0.0,26,0.763396177659315,0.5375561778611287
44137,1.4861266004382752,0.0,26,-0.3852006955739464,-0.4023937324910916
44138,0.08080402543383344,0.0,21,0.7547158358369106,1.0157182445180135
44139,-0.6218572620683875,0.0,21,-1.4700443843921687,-1.2383878066534997
44140,-0.6218572620683875,0.0,18,1.9072031629569444,2.7985859162929825
44141,1.4861266004382752,0.0,26,1.865856303648752,1.4397502554696116
44142,-1.6758491933217188,0.0,33,-0.6729799262996202,-0.8223926078579459
44143,0.4321346691849439,0.0,29,1.7881675401431634,1.0778460065820599
44144,0.08080402543383344,0.0,41,0.15244996829955273,-0.5277459856144302
44145,-1.1488532276950532,0.0,16,-0.9056108427332701,-0.40364852086099756
44146,0.2564693473093887,0.0,43,0.2012682808416956,-0.5491675291338276
44147,1.4861266004382752,0.0,15,-0.6431164434397125,0.04229201921135563
44148,-0.4461919401928322,0.0,11,-0.6513954163117588,0.5898981722551081
44149,0.9591306348116094,0.0,33,-0.06958190365384113,-0.4333471297632697
44150,-0.270526618317277,0.0,25,1.186979171791013,0.9798679823533892
44151,0.9591306348116094,0.0,27,-0.9045751150125134,-0.8526159371128248
44152,-0.973187905819498,0.0,28,1.8617447257771893,1.2260963903311113
44153,-1.3245185495706084,0.0,21,1.7631536394444167,2.0374579064703155
44154,-1.1488532276950532,0.0,21,-0.9163191301663373,-0.6773586067928463
44155,0.607799991060499,0.0,25,0.15227171609418771,0.09924908898599374
44156,0.08080402543383344,0.0,22,-0.07551910421605729,0.0980686381777806
44157,-0.973187905819498,0.0,19,-1.466035107012821,-1.205553309186078
44158,0.9591306348116094,0.0,27,-1.4700899335026238,-1.2982625954989901
44159,-0.270526618317277,0.0,18,-0.9139033475617879,-0.5361189798249092
44160,1.6617919223138302,0.0,31,-0.6148850512779912,-0.7383079238398785
44161,0.607799991060499,0.0,29,0.48579225084829974,0.12230665157805157
44162,0.08080402543383344,0.0,40,0.152430569328301,-0.5032583832607221
44163,0.9591306348116094,0.0,47,-0.6513517257828029,-1.016724520068394
44164,-0.09486129644172178,0.0,41,-0.6590244903355119,-0.9488616799438616
44165,-1.1488532276950532,0.0,27,-0.9224546771584724,-0.8667056954414013
44166,-1.1488532276950532,0.0,15,-0.10914594317531229,0.7997114367235857
44167,0.9591306348116094,0.0,44,0.1617563938580176,-0.5900582061937283
44168,1.1347959566871646,0.0,20,1.7183595065149941,2.167059701167477
44169,0.9591306348116094,0.0,16,-1.4587376115030506,-1.139203472172534
44170,1.4861266004382752,0.0,48,1.3083328252181532,-0.15828132657178218
44171,-0.09486129644172178,0.0,15,-0.09205625079559662,0.8239525976890288
44172,0.7834653129360543,0.0,35,0.13460146631429218,-0.37061060079208935
44173,-1.5001838714461635,0.0,16,-1.4631032685447507,-1.1450089779517834
44174,0.08080402543383344,0.0,17,-0.389874586472543,0.17689894446027954
44175,0.4321346691849439,0.0,38,1.861750918551987,0.5066895362071875
44176,-1.1488532276950532,0.0,22,-1.1955401832308796,-0.985144563907656
44177,1.3104612785627199,0.0,25,-0.1210292400779918,-0.13335190780349335
44178,0.7834653129360543,0.0,15,0.7547176154663733,2.0250731993536224
44179,-0.270526618317277,0.0,16,0.7040969865752713,1.7369612468533044
44180,0.2564693473093887,0.0,20,1.2651533324962294,1.6849162735320542
44181,-1.6758491933217188,0.0,14,-0.3699316675253673,0.5681854337190968
44182,0.08080402543383344,0.0,15,-0.6249798159066673,0.06801822291533076
44183,0.7834653129360543,0.0,34,-0.09203496995258838,-0.4789956483699803
44184,0.2564693473093887,0.0,16,-1.459035401718601,-1.1395994773559155
44185,-1.1488532276950532,0.0,29,-1.2013689222957709,-1.115546148935959
44186,-0.270526618317277,0.0,17,0.6597428822903606,1.4905879272908606
44187,0.08080402543383344,0.0,26,-1.4587181898964736,-1.2809027168569909
44188,0.08080402543383344,0.0,34,-0.9139609988819922,-0.9933521644533417
44189,-0.7975225839439427,0.0,26,0.7039066376919664,0.48887313765590956
44190,-1.1488532276950532,0.0,18,-1.1753493902976548,-0.8451627523769892
44191,1.1347959566871646,0.0,24,-0.40694897215480075,-0.3295687291659648
44192,0.9591306348116094,0.0,27,-1.462619270649491,-1.2923754359983473
44193,-0.6218572620683875,0.0,21,-0.6471778771741369,-0.4046672302241236
44194,1.1347959566871646,0.0,40,1.2640957860514601,0.08806418547351051
44195,-0.6218572620683875,0.0,24,-0.6275097086468935,-0.5251050280780649
44196,0.08080402543383344,0.0,48,1.30810811738284,-0.15838093300933886
44197,-1.3245185495706084,0.0,14,-1.4590955661844773,-1.0871104352660073
44198,-0.4461919401928322,0.0,16,-0.9055366266604121,-0.403549827391544
44199,0.9591306348116094,0.0,26,1.8106846714466798,1.3946007587655647
44200,1.6617919223138302,0.0,13,-1.1816625696489773,-0.6006877624833267
44201,-1.1488532276950532,0.0,23,1.7705500323640386,1.7360288451075605
44202,1.6617919223138302,0.0,31,-1.1816665778435127,-1.1273211988834189
44203,-0.6218572620683875,0.0,24,-0.3472714901786798,-0.2766621505083324
44204,-0.973187905819498,0.0,27,1.2651533324962294,0.8572105795809775
44205,-0.973187905819498,0.0,28,-0.9265877665082566,-0.8927377270681541
44206,1.4861266004382752,0.0,28,-0.06963274880637187,-0.24154367700170168
44207,-0.09486129644172178,0.0,12,-0.05442077918541124,1.4735872879463068
44208,-1.6758491933217188,0.0,28,1.3076014496781014,0.805006838574043
44209,-0.09486129644172178,0.0,30,-0.3698962060130782,-0.5389084906866339
44210,-0.270526618317277,0.0,20,0.174352067050548,0.5244672524442209
44211,-1.3245185495706084,0.0,26,1.7184787402744397,1.3191443834619128
44212,-0.7975225839439427,0.0,27,0.6867456739182161,0.40140388486256934
44213,-1.3245185495706084,0.0,27,0.6689239685637384,0.38735971983225087
44214,0.7834653129360543,0.0,52,1.233291838723548,-0.2927846577387771
44215,0.08080402543383344,0.0,43,1.7183890115392315,0.2015250388958568
44216,-0.270526618317277,0.0,14,-0.3870232884215208,0.5422098303241506
44217,0.7834653129360543,0.0,19,-0.14135103276517128,0.2778838145692352
44218,1.3104612785627199,0.0,17,0.7549038334164124,1.6096902639138542
44219,1.4861266004382752,0.0,20,-0.6568308518563672,-0.35978676810494087
44220,1.3104612785627199,0.0,18,1.8659742325314763,2.7498510260508446
44221,0.607799991060499,0.0,28,-0.6398543437065869,-0.6748510293691727
44222,1.4861266004382752,0.0,35,1.3118951366899907,0.34508309840391593
44223,-1.6758491933217188,0.0,17,0.6918737105786599,1.5308024972534866
44224,-0.7975225839439427,0.0,29,1.2689377275875078,0.696892433317546
44225,1.3104612785627199,0.0,30,1.7705029741692384,0.9791340786075536
44226,-0.270526618317277,0.0,34,-0.0998499133361093,-0.4838861943688366
44227,0.607799991060499,0.0,19,-0.07339772447655735,0.3539807966021561
44228,-0.6218572620683875,0.0,43,1.7151025027953657,0.19989882837822046
44229,1.4861266004382752,0.0,41,1.2686720535953797,0.051518874139574844
44230,-0.973187905819498,0.0,22,-0.9177972786058984,-0.7165292791489356
44231,-0.973187905819498,0.0,22,-0.07541151411103786,0.09817269248921663
44232,0.9591306348116094,0.0,28,1.8614159181215109,1.2258465317217666
44233,-1.1488532276950532,0.0,26,1.9900108189738162,1.5413516338723867
44234,0.08080402543383344,0.0,25,-0.33465290477434245,-0.3151627512126554
44235,0.7834653129360543,0.0,29,0.4807131672370022,0.1185801801701224
44236,1.1347959566871646,0.0,35,0.14843829905116931,-0.36219899181482224
44237,-0.6218572620683875,0.0,21,0.14806953626398947,0.40106994113935784
44238,-0.7975225839439427,0.0,24,-0.09933521814523519,-0.05685629670796014
44239,-1.5001838714461635,0.0,32,0.7039371129389178,0.11454290658403599
44240,0.607799991060499,0.0,36,-0.38036461972276453,-0.7065546713208648
44241,-0.270526618317277,0.0,18,0.4559618626387115,1.0831379345966625
44242,-0.09486129644172178,0.0,16,-1.4587313003353786,-1.139195079502188
44243,-0.09486129644172178,0.0,22,-0.6288723876562236,-0.4370994879140502
44244,0.2564693473093887,0.0,29,-1.1822837785420113,-1.1015435752519174
44245,-0.7975225839439427,0.0,19,0.3901284447338773,0.8730569601994067
44246,1.6617919223138302,0.0,27,-0.3723264931780362,-0.43318427591520675
44247,0.607799991060499,0.0,35,0.5060433925165044,-0.14480572908551131
44248,0.4321346691849439,0.0,39,0.4777820972325341,-0.3000042941981202
44249,1.1347959566871646,0.0,27,0.4496712725365245,0.2145804607713422
44250,-0.973187905819498,0.0,29,-0.1207152592555959,-0.32268167073842996
44251,-0.7975225839439427,0.0,22,0.4780116683494375,0.6334084204708958
44252,0.2564693473093887,0.0,30,0.7039000732406042,0.22266368601264494
44253,1.1347959566871646,0.0,19,-0.387131395946694,0.00264859273673334
44254,0.2564693473093887,0.0,29,0.41761429754280593,0.07228518843873089
44255,0.2564693473093887,0.0,23,1.2915919618896636,1.2929509451781602
44256,-1.3245185495706084,0.0,34,0.7675520951954128,0.05892892456968866
44257,-1.6758491933217188,0.0,15,-1.181612747985767,-0.7215471013389406
44258,1.6617919223138302,0.0,41,1.7705500323640386,0.3119690845544697
44259,-0.09486129644172178,0.0,32,0.20366223358905175,-0.21809301460000438
44260,-1.5001838714461635,0.0,36,0.4456738296479636,-0.21834296232876163
44261,1.1347959566871646,0.0,51,1.7632449887684687,-0.047869123051589274
44262,-1.5001838714461635,0.0,44,0.5060433925165044,-0.42357195462189134
44263,0.607799991060499,0.0,24,-0.05442077918541124,-0.01703777188075329
44264,0.08080402543383344,0.0,37,-1.4700343829379467,-1.3548253093537737
44265,-1.1488532276950532,0.0,29,-0.624973134181192,-0.692650487348099
44266,0.4321346691849439,0.0,18,0.44568641423167077,1.0709917827285915
44267,-0.270526618317277,0.0,32,1.2686720535953797,0.4900387289091528
44268,-1.6758491933217188,0.0,22,1.9839932972655205,2.0898981358028013
44269,1.1347959566871646,0.0,37,0.3556092756579628,-0.30498143641642944
44270,1.1347959566871646,0.0,19,-1.466035107012821,-1.205553309186078
44271,-0.6218572620683875,0.0,20,-1.466035107012821,-1.2206587853121649
44272,1.6617919223138302,0.0,19,0.6916540191631594,1.210718021856
44273,0.7834653129360543,0.0,35,1.2327589340777523,0.29697506638688886
44274,-0.4461919401928322,0.0,12,1.2778950953198032,3.8358945528381914
44275,-0.09486129644172178,0.0,15,-0.6448785631552901,0.03979251092784795
44276,-0.4461919401928322,0.0,33,-0.643239284652897,-0.8032171022811166
44277,-0.270526618317277,0.0,14,-0.3900571324339424,0.537599037157861
44278,-1.3245185495706084,0.0,27,1.3187259112177612,0.899427759233535
44279,-1.3245185495706084,0.0,15,0.7634752532252618,2.0374956176086307
44280,-0.4461919401928322,0.0,20,0.7579315056487651,1.1453082889382435
44281,-1.1488532276950532,0.0,28,-0.6589488936540214,-0.6893608426704722
44282,0.9591306348116094,0.0,40,1.1871941899987675,0.04715830064994591
44283,1.1347959566871646,0.0,54,0.174352067050548,-0.7550220597996523
44284,0.2564693473093887,0.0,38,0.39004183494247663,-0.317351430403736
44285,1.4861266004382752,0.0,23,-0.6274799564423721,-0.48235760019384355
44286,-0.6218572620683875,0.0,17,-0.3898562353865457,0.17692191246549585
44287,-0.4461919401928322,0.0,36,0.4472025711001977,-0.2174394335916056
44288,0.7834653129360543,0.0,39,-0.6274586240474875,-0.9029840057020606
44289,1.4861266004382752,0.0,24,-0.9385156474750259,-0.8008247739645509
44290,-0.6218572620683875,0.0,18,1.2640406783935298,2.0383320661543727
44291,-0.09486129644172178,0.0,11,-1.1816523986773786,-0.43576353100792975
44292,-1.5001838714461635,0.0,12,-0.09194892942860743,1.407046744780911
44293,-0.09486129644172178,0.0,29,-0.6738303545134288,-0.7284965274160357
44294,1.1347959566871646,0.0,25,-1.196314098331024,-1.0485054197609383
44295,1.4861266004382752,0.0,46,0.20808612488209946,-0.6085245427907466
44296,0.7834653129360543,0.0,25,-1.4587356335095956,-1.271847158174427
44297,-0.4461919401928322,0.0,39,1.187161950044475,0.08700792020877193
44298,1.1347959566871646,0.0,37,0.12450545048812145,-0.4378786388494283
44299,-0.4461919401928322,0.0,25,-1.2128737419982292,-1.062599002445091
44300,-0.09486129644172178,0.0,20,-0.40694897215480075,-0.0939499086575952
44301,-1.5001838714461635,0.0,28,0.20380133865252748,-0.033763050060407626
44302,1.1347959566871646,0.0,35,1.311744251750362,0.34499137328611984
44303,-0.4461919401928322,0.0,24,-0.07528750593890798,-0.03553699610661696
44304,-0.09486129644172178,0.0,25,-0.6287769143092344,-0.5654858337065051
44305,-1.1488532276950532,0.0,22,-1.4555815744477836,-1.2366400699588296
44306,0.7834653129360543,0.0,37,1.3467393886351875,0.2649719997284444
44307,0.607799991060499,0.0,33,-1.459068788312063,-1.3292293982828676
44308,-1.5001838714461635,0.0,14,-0.073432942713059,1.0187999968214814
44309,1.4861266004382752,0.0,16,-1.1822903657740074,-0.7715804391656668
44310,0.2564693473093887,0.0,38,0.4557891039539498,-0.2805381473224324
44311,1.6617919223138302,0.0,43,0.1248277604251227,-0.5869913683392014
44312,0.4321346691849439,0.0,27,1.7880279006699389,1.2692551387029904
44313,-0.270526618317277,0.0,20,-0.09938464679286284,0.2332524256209341
44314,0.08080402543383344,0.0,44,1.861100129631338,0.23169042155977057
44315,-0.09486129644172178,0.0,42,0.20110138044554685,-0.5264307633587112
44316,-0.973187905819498,0.0,21,0.1729987507810708,0.42632798593131277
44317,0.4321346691849439,0.0,33,-1.1803910527908126,-1.14954980242537
44318,-0.6218572620683875,0.0,13,-1.189466598863473,-0.6134605581116176
44319,0.2564693473093887,0.0,28,0.48941688609134104,0.18327418206573662
44320,1.3104612785627199,0.0,40,1.1397771383472262,0.021935983388780854
44321,-0.973187905819498,0.0,17,-1.4646857098008816,-1.1683221226055798
44322,-0.270526618317277,0.0,20,0.16195319822023438,0.5112767147610301
44323,1.1347959566871646,0.0,35,0.47768205416689946,-0.16204699323934035
44324,-0.4461919401928322,0.0,37,1.8105909954010828,0.531711768479288
44325,1.1347959566871646,0.0,33,0.16195319822023438,-0.2840631065751811
44326,-1.6758491933217188,0.0,22,-1.1955422609417878,-0.9851465733375927
44327,1.1347959566871646,0.0,29,-0.12068801481093624,-0.3226616817695885
44328,-0.7975225839439427,0.0,36,1.7183682849601996,0.533854874861623
44329,-0.270526618317277,0.0,43,0.12428892913528551,-0.5872579896017799
44330,-0.09486129644172178,0.0,14,-1.4685821811023587,-1.101528058273485
44331,0.2564693473093887,0.0,34,-0.05442077918541124,-0.45545690712400627
44332,-0.6218572620683875,0.0,37,1.2352908199735373,0.20088304326305323
44333,1.3104612785627199,0.0,23,-0.09964260672413927,0.005937887103864751
44334,0.607799991060499,0.0,35,-0.92825175245595,-1.0167343089075915
44335,-0.7975225839439427,0.0,15,-1.180387703797078,-0.7198094168500707
44336,-0.4461919401928322,0.0,28,-0.8951172145134099,-0.8688234774424167
44337,1.4861266004382752,0.0,34,-0.9176984119392547,-0.9956910157509481
44338,1.1347959566871646,0.0,22,-0.3851895175225604,-0.20142490375083413
44339,0.2564693473093887,0.0,43,1.3119089321743498,0.0003930073725407837
44340,-1.6758491933217188,0.0,18,-0.35195688724150787,0.1281330098107418
44341,1.6617919223138302,0.0,30,-1.465885007089644,-1.3162203448998322
44342,1.4861266004382752,0.0,31,-0.9045558166785119,-0.9371248715545618
44343,0.4321346691849439,0.0,31,-0.6148850512779912,-0.7383079238398785
44344,1.3104612785627199,0.0,19,-1.4666441945804507,-1.2062353911458483
44345,-0.09486129644172178,0.0,20,-0.07541269922244066,0.2587549841280508
44346,0.4321346691849439,0.0,26,-0.6290140668953534,-0.6019174834752961
44347,-0.973187905819498,0.0,14,0.5060433925165044,1.8994799248479413
44348,0.607799991060499,0.0,28,1.8083992698694762,1.1855595561127374
44349,-1.5001838714461635,0.0,28,-0.3472758422076713,-0.4525226977557018
44350,-1.3245185495706084,0.0,18,0.4496712725365245,1.0757021070109198
44351,1.6617919223138302,0.0,28,-0.9224856922771087,-0.8896205899056716
44352,0.2564693473093887,0.0,25,-0.3866950139433648,-0.3594547531042102
44353,-1.5001838714461635,0.0,26,0.7862754302635825,0.5562793277629482
44354,-1.5001838714461635,0.0,42,0.4780215178091226,-0.38614432897204076
44355,-0.09486129644172178,0.0,27,-1.1974299792999255,-1.08339643550944
44356,-0.270526618317277,0.0,26,1.7150498814854773,1.3163383898305496
44357,-0.4461919401928322,0.0,20,1.1870860481230823,1.6018643862638544
44358,1.1347959566871646,0.0,28,-0.33465290477434245,-0.4429306169799937
44359,-1.6758491933217188,0.0,37,1.1873508225778673,0.17331495115619366
44360,-1.6758491933217188,0.0,15,-1.4576549887527745,-1.1131038504608304
44361,-0.09486129644172178,0.0,18,-1.4587173971568432,-1.1801195065275978
44362,-0.270526618317277,0.0,30,0.15262072901442852,-0.16832203284594438
44363,1.6617919223138302,0.0,32,-1.4626282849769032,-1.3260200852610773
44364,1.1347959566871646,0.0,12,-1.1955548832943188,-0.5497387385138051
44365,-0.6218572620683875,0.0,27,-0.8951172145134099,-0.8451627606177724
44366,-0.7975225839439427,0.0,19,-0.9045398236232206,-0.5767671975490742
44367,-1.1488532276950532,0.0,19,-1.1895127629091544,-0.8958919199041131
44368,1.4861266004382752,0.0,23,0.6558040838243253,0.7047918239950641
44369,1.3104612785627199,0.0,44,0.5060433925165044,-0.42357195462189134
44370,1.3104612785627199,0.0,27,-1.196305215478485,-1.082510079887784
44371,0.4321346691849439,0.0,15,0.4328889577152196,1.5685699386455454
44372,1.1347959566871646,0.0,26,-0.6591902081958881,-0.6266120146647897
44373,-0.6218572620683875,0.0,11,-0.07541269922244066,1.704005924357394
44374,-1.6758491933217188,0.0,31,-1.1823254481081171,-1.127773417714572
44375,-0.6218572620683875,0.0,19,1.7632102185715155,2.410691870183049
44376,0.607799991060499,0.0,40,0.36058274452252287,-0.3925370284212844
44377,-0.7975225839439427,0.0,18,-0.11712893995156315,0.40571271219110416
44378,0.4321346691849439,0.0,26,-0.6738205866967489,-0.6385847296188119
44379,0.9591306348116094,0.0,28,0.45595460433715324,0.1578464310988186
44380,1.1347959566871646,0.0,16,-0.3451527295021315,0.341655744753869
44381,0.4321346691849439,0.0,16,1.9072031629569444,3.3368670097930826
44382,1.6617919223138302,0.0,34,-0.8951172145134099,-0.9815598340774866
44383,1.6617919223138302,0.0,47,0.5060433925165044,-0.4927692446486524
44384,1.6617919223138302,0.0,33,-1.187870818614472,-1.1543724384992209
44385,1.1347959566871646,0.0,39,-0.07558475121990453,-0.6019014069368377
44386,-0.7975225839439427,0.0,25,0.4559308525811075,0.35768732798942693
44387,1.1347959566871646,0.0,26,1.2310460140241555,0.9202556540750899
44388,-1.1488532276950532,0.0,15,-0.10924924374092321,0.7995649083026432
44389,-1.6758491933217188,0.0,28,-0.10291412838909654,-0.26683396168944806
44390,-0.09486129644172178,0.0,16,0.6918480624945915,1.7206724731679848
44391,-0.6218572620683875,0.0,12,0.20129154747275987,1.926986589528103
44392,-1.1488532276950532,0.0,26,1.1920440105464984,0.8883385119282683
44393,-0.09486129644172178,0.0,26,-0.05442077918541124,-0.13170123802129635
44394,-0.4461919401928322,0.0,17,-0.6231610451716721,-0.11507966656437595
44395,0.607799991060499,0.0,16,-0.9176984119392547,-0.4197227227994748
44396,0.7834653129360543,0.0,15,-0.11509940201865658,0.7912666531127382
44397,-0.6218572620683875,0.0,41,0.22581132130585482,-0.4896750188952067
44398,-1.6758491933217188,0.0,29,0.754364978033285,0.31935569927992763
44399,1.6617919223138302,0.0,39,0.35558345840732913,-0.36667149037205493
44400,0.2564693473093887,0.0,34,0.47801324966064,-0.12226279660508368
44401,0.08080402543383344,0.0,39,0.4328872032040615,-0.32449733877028974
44402,-1.6758491933217188,0.0,10,-0.3870232884215208,1.362158895136936
44403,-2.5541758026994947,0.0,34,0.22581132130585482,-0.2800892927279054
44404,0.08080402543383344,0.0,22,-1.4587356335095956,-1.2396904754198743
44405,1.3104612785627199,0.0,30,-0.6274720027841642,-0.7215898465471192
44406,-1.5001838714461635,0.0,15,1.9072031629569444,3.6598356658931426
44407,-0.4461919401928322,0.0,21,-0.8951172145134099,-0.6558770260206178
44408,-0.6218572620683875,0.0,24,-1.189428371136434,-1.0232693763675955
44409,-0.4461919401928322,0.0,27,-0.6290920451253764,-0.6355250572222708
44410,-0.270526618317277,0.0,12,-0.3659088298418881,0.9212929716558295
44411,-1.1488532276950532,0.0,13,1.2777369519655803,3.4245928450713587
44412,0.607799991060499,0.0,47,0.730015488529784,-0.3913765919602494
44413,-0.7975225839439427,0.0,33,1.3235952243262863,0.4649144512889769
44414,1.6617919223138302,0.0,29,-0.14130966225782285,-0.337791572410547
44415,-0.7975225839439427,0.0,14,-0.9385363235654601,-0.2959718702345153
44416,1.1347959566871646,0.0,31,0.4472025711001977,-0.00933888550834616
44417,0.2564693473093887,0.0,21,1.8659572559847266,2.1416175601798595
44418,-1.3245185495706084,0.0,16,-0.9056108427332701,-0.40364852086099756
44419,-0.6218572620683875,0.0,29,-0.1173064020875574,-0.32018062729386954
44420,1.6617919223138302,0.0,27,0.4221296263976884,0.19287662177911755
44421,1.4861266004382752,0.0,25,-1.4695995124390717,-1.2810931890094033
44422,-1.1488532276950532,0.0,22,0.7862754302635825,0.931541538575814
44423,1.3104612785627199,0.0,39,0.15374022089464073,-0.4767899241042722
44424,-1.1488532276950532,0.0,21,-0.07571475192331055,0.17433381309578733
44425,0.607799991060499,0.0,41,1.9843622114633792,0.4229271847132326
44426,1.6617919223138302,0.0,28,-1.4666441945804507,-1.3031227827550513
44427,0.607799991060499,0.0,28,-1.182332503347197,-1.0870763417272307
44428,-1.3245185495706084,0.0,32,0.686713938618257,0.10309110939743428
44429,1.4861266004382752,0.0,27,-0.07331142011417215,-0.19754930445011076
44430,-1.5001838714461635,0.0,18,0.7298390677986152,1.4068760329550556
44431,-0.973187905819498,0.0,23,1.6623786947450088,1.635960943428142
44432,-1.5001838714461635,0.0,19,-1.4666040443778154,-1.2061904292547276
44433,1.4861266004382752,0.0,30,-1.4590955661844773,-1.3114050467016372
44434,-0.09486129644172178,0.0,12,-1.1822551245827853,-0.5261571560777083
44435,0.4321346691849439,0.0,17,-0.3723186333545569,0.19887177063796407
44436,-0.09486129644172178,0.0,27,0.4250619464898419,0.19518739880504216
44437,-0.973187905819498,0.0,11,-1.4580962715445183,-0.9704814186189553
44438,0.4321346691849439,0.0,46,1.7373932592739874,0.09884655629344759
44439,0.7834653129360543,0.0,29,-0.08420735947371562,-0.29589620014721785
44440,-0.4461919401928322,0.0,25,-0.3851895175225604,-0.3581734551056715
44441,-0.09486129644172178,0.0,16,1.2352908199735373,2.4433495041623154
44442,0.9591306348116094,0.0,43,0.16189062542823424,-0.568652144080542
44443,1.6617919223138302,0.0,16,-0.6399330946375429,-0.05034690159612326
44444,1.6617919223138302,0.0,30,0.12449742215504278,-0.18826802114436741
44445,-1.5001838714461635,0.0,24,-0.3718967653788901,-0.29849348481072624
44446,-0.270526618317277,0.0,18,-0.4047898526640753,0.06568150441236263
44447,-0.09486129644172178,0.0,38,-0.6553007718789213,-0.9026608110131205
44448,-0.7975225839439427,0.0,20,-0.6431251904776409,-0.3452059990554973
44449,0.2564693473093887,0.0,14,-0.11743136680121406,0.9519318149760854
44450,-0.7975225839439427,0.0,22,0.7180107593034982,0.8655202875427315
44451,-0.973187905819498,0.0,36,1.1870610896949478,0.21983753826203484
44452,-0.973187905819498,0.0,19,-0.3521688727029051,0.04180110157130274
44453,0.08080402543383344,0.0,29,0.22581132130585482,-0.06843868255895583
44454,0.7834653129360543,0.0,20,-0.6561441868825343,-0.3590562595128242
44455,-1.3245185495706084,0.0,17,-1.1894435616757417,-0.8238322599999334
44456,-1.5001838714461635,0.0,29,-0.38984994745729795,-0.520143023458579
44457,-0.4461919401928322,0.0,42,0.41760888900446236,-0.4167490815466217
44458,1.6617919223138302,0.0,22,-0.05442077918541124,0.11847359719443395
44459,0.4321346691849439,0.0,30,-0.3699316675253673,-0.5389336411752552
44460,-0.6218572620683875,0.0,15,-0.4069688751476337,0.3772595006249364
44461,0.08080402543383344,0.0,36,0.3555192943996821,-0.2716268013080275
44462,-1.3245185495706084,0.0,13,-1.46053167978158,-1.0571107271937847
44463,0.4321346691849439,0.0,33,-1.45871073239739,-1.328998539000469
44464,0.7834653129360543,0.0,38,-0.6232330154694594,-0.8847053976213065
44465,-1.5001838714461635,0.0,16,0.7862754302635825,1.846243177432174
44466,0.2564693473093887,0.0,16,-0.4070201057078308,0.25938372780923935
44467,1.3104612785627199,0.0,29,-0.3852322697922858,-0.5167550808479425
44468,-1.5001838714461635,0.0,20,-0.9385418454556465,-0.6594850331398595
44469,0.7834653129360543,0.0,27,0.18196548623051478,0.003618368891162142
44470,1.1347959566871646,0.0,18,1.3080691849004906,2.0903762111273045
44471,0.2564693473093887,0.0,31,-0.389837540992322,-0.583845463591534
44472,-0.09486129644172178,0.0,16,-1.19358785944342,-0.7866039886937964
44473,-1.3245185495706084,0.0,31,0.763511577370411,0.20776134921625652
44474,-1.5001838714461635,0.0,24,-0.6584116803880599,-0.5525009158478295
44475,1.3104612785627199,0.0,26,-1.463159450201146,-1.2845372054425954
44476,1.1347959566871646,0.0,27,-0.35051957548086515,-0.41599961570171595
44477,1.1347959566871646,0.0,30,-0.6446649171320596,-0.7337836354963894
44478,0.9591306348116094,0.0,31,-0.6553024738762042,-0.7660486196755817
44479,0.607799991060499,0.0,28,-0.37500686893745205,-0.4735953086111633
44480,1.6617919223138302,0.0,26,-0.11507866672955702,-0.18134039105048635
44481,-0.7975225839439427,0.0,38,0.47776963489935237,-0.2682307842922013
44482,-0.973187905819498,0.0,12,-0.6727608697648473,0.3772186894019302
44483,-0.973187905819498,0.0,16,-1.180405356099668,-0.7690737295332359
44484,0.08080402543383344,0.0,24,-0.6728067156231031,-0.5652627154198514
44485,0.08080402543383344,0.0,20,0.686713938618257,1.0695434740605827
44486,1.6617919223138302,0.0,40,0.7862754302635825,-0.16610042805181846
44487,-0.270526618317277,0.0,35,0.6169141826535052,-0.0774057863842038
44488,-1.5001838714461635,0.0,34,0.5060433925165044,-0.10472169665544376
44489,1.3104612785627199,0.0,22,1.7880527713067713,1.9003969125501334
44490,-0.973187905819498,0.0,13,0.6556545820922657,2.406435332334738
44491,-0.6218572620683875,0.0,16,-1.466602787707219,-1.14966268265837
44492,1.1347959566871646,0.0,43,1.1865842686557977,-0.061619389920944505
44493,-0.6218572620683875,0.0,18,-0.3524516835962297,0.12754813298297218
